lead_time,total_nights,adults,children,babies,adr,room_price_total,total_of_special_requests,stays_in_week_nights,stays_in_weekend_nights,is_canceled,deposit_type_No Deposit,deposit_type_Non Refund,deposit_type_Refundable,customer_type_Contract,customer_type_Group,customer_type_Transient,customer_type_Transient-Party,market_segment_Aviation,market_segment_Complementary,market_segment_Corporate,market_segment_Direct,market_segment_Groups,market_segment_Offline TA/TO,market_segment_Online TA,market_segment_Undefined,Cụm,Tên Cụm,Tên_Cụm_Chi_Tiết
0.3453843227822916,0.3260477617527327,0.0,0.0,0.0,-0.060076430034197,0.2214935798690533,1.957298911369284,0.4276649763104225,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.1958424205592129,0.3260477617527327,0.0,0.0,0.0,0.4389765350656192,0.5613658800404192,1.957298911369284,0.4276649763104225,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.5730610598578373,0.8318591743192959,0.0,0.0,0.0,0.5634400088218924,1.1483437977799131,-0.8436511637500258,1.1023686415368874,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.4746561974321092,0.8318591743192959,0.0,0.0,0.0,1.8104728865340716,1.4791628833678403,-0.8436511637500258,1.1023686415368874,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.5749956684423237,1.337670586885859,0.0,0.0,0.0,0.4387367210506744,0.9328706093549016,0.5568238738096292,1.7770723067633525,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.6734005308680518,1.337670586885859,0.0,0.0,0.0,0.4346598827966154,1.5190022241321064,-0.8436511637500258,1.7770723067633525,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.0829713563136833,1.843481999452422,0.0,0.0,0.0,2.0502869014787213,2.843269631794917,-0.8436511637500258,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.3781859435908676,1.843481999452422,0.0,0.0,0.0,-0.6835928688902866,0.2514668097834713,0.5568238738096292,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.2286440413677889,1.843481999452422,0.0,0.0,0.0,-1.2531511543838298,-0.0122604949124301,-0.8436511637500258,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.7882062036980679,2.349293412018985,0.0,0.0,0.0,1.2349192506669118,2.56070466247788,0.5568238738096292,1.7770723067633525,2.0647077936571376,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.804607014102356,0.8318591743192959,0.0,0.0,0.0,0.5058846452351763,1.0993473104894715,0.5568238738096292,-0.2470386889160422,2.0647077936571376,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.6077972892508998,0.8318591743192959,0.0,0.0,0.0,-0.8548200755607666,-0.0590113098687266,0.5568238738096292,-0.2470386889160422,2.0647077936571376,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.4910570078363971,0.8318591743192959,0.0,0.0,0.0,1.3812057997831482,1.1884782310244513,0.5568238738096292,-0.2470386889160422,2.0647077936571376,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.5585948580380358,0.8318591743192959,0.0,0.0,0.0,-0.1950917204480348,0.1210647003802637,1.957298911369284,-0.2470386889160422,2.0647077936571376,-0.6158331476108885,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.2797810811651395,0.8318591743192959,0.0,0.0,0.0,-0.6356300659013566,0.1275836458957062,-0.8436511637500258,-0.2470386889160422,2.0647077936571376,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.4437891852080197,1.337670586885859,0.0,0.0,0.0,0.2684687704399732,1.3492293956707255,-0.8436511637500258,-0.2470386889160422,3.0915437839110904,-0.6158331476108885,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.7882062036980679,1.337670586885859,0.0,0.0,0.0,-0.1416131951153781,0.9303094293374468,-0.8436511637500258,-0.2470386889160422,3.0915437839110904,-0.6158331476108885,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.0337689251008192,1.843481999452422,0.0,0.0,0.0,-0.3838253502094743,1.0238110592500402,-0.8436511637500258,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.9010772679435975,0.3260477617527327,0.0,0.0,0.0,2.242138113434441,1.789381173163196,0.5568238738096292,1.1023686415368874,-1.01580017710472,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.4109875643994436,0.3260477617527327,0.0,0.0,0.0,1.210937849172447,0.5859977504691594,0.5568238738096292,1.1023686415368874,-1.01580017710472,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.4109875643994436,1.843481999452422,0.0,0.0,0.0,0.947142432733332,1.7974544580008254,1.957298911369284,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.1466399893463488,1.843481999452422,0.0,0.0,0.0,-0.4797509561873342,0.9094859222390088,-0.8436511637500258,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.2286440413677889,1.843481999452422,0.0,0.0,0.0,-1.2531511543838298,-0.0122604949124301,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.804607014102356,1.337670586885859,0.0,0.0,0.0,0.6509721242766897,1.105332676834611,0.5568238738096292,-0.2470386889160422,3.0915437839110904,-0.6158331476108885,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.9502796991564616,0.3260477617527327,0.0,0.0,0.0,1.115012243194587,1.0217695389462718,0.5568238738096292,1.1023686415368874,-1.01580017710472,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.3289835123780035,0.3260477617527327,0.0,0.0,0.0,0.2684687704399732,0.4452442051620715,0.5568238738096292,1.1023686415368874,-1.01580017710472,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.821007824506644,1.337670586885859,0.0,0.0,0.0,-0.5166823144888104,0.5471568987261907,0.5568238738096292,1.1023686415368874,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.2286440413677889,1.843481999452422,0.0,0.0,0.0,0.2996445923827776,1.1836064212086406,0.5568238738096292,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.5421940476337478,1.843481999452422,0.0,0.0,0.0,0.1797375849104527,1.6954712391898488,0.5568238738096292,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.2286440413677889,1.843481999452422,0.0,0.0,0.0,-0.2356202889736805,0.6761587107937681,-0.8436511637500258,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.4910570078363971,1.843481999452422,0.0,0.0,0.0,1.3308448566447717,2.16121625758138,-0.8436511637500258,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.3125827019737155,2.349293412018985,0.0,0.0,0.0,0.2996445923827776,2.2956782084977627,0.5568238738096292,2.451775971989817,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.6077972892508998,0.3260477617527327,0.0,0.0,0.0,0.7337079594325936,0.7620881563069295,-0.8436511637500258,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.6077972892508998,0.3260477617527327,0.0,0.0,0.0,0.0142659145986442,0.2721232834025099,1.957298911369284,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.8026724055178694,0.8318591743192959,0.0,0.0,0.0,-0.5766358182249729,0.1778050453684093,0.5568238738096292,0.4276649763104225,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.2305786499522754,0.8318591743192959,0.0,0.0,0.0,-0.815490577109844,-0.0255303768869248,-0.8436511637500258,0.4276649763104225,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.4437891852080197,1.843481999452422,0.0,0.0,0.0,-0.2051639090757101,1.2367416269330858,-0.8436511637500258,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.4437891852080197,1.843481999452422,0.0,0.0,0.0,-0.1416131951153781,1.312482030202894,-0.8436511637500258,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.4437891852080197,1.843481999452422,0.0,0.0,0.0,0.4735097532176487,2.0455919712861315,-0.8436511637500258,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.2286440413677889,1.843481999452422,0.0,0.0,0.0,0.8447418483519664,1.7003755277377646,-0.8436511637500258,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.2286440413677889,1.843481999452422,0.0,0.0,0.0,0.2996445923827776,1.1836064212086406,0.5568238738096292,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.0993721667179713,2.349293412018985,0.0,0.0,0.0,0.4466505835438478,1.7066439230341082,1.957298911369284,2.451775971989817,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.5402594390492612,0.3260477617527327,0.0,0.0,0.0,2.338063719412301,0.6481713233566522,0.5568238738096292,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.1958424205592129,0.8318591743192959,0.0,0.0,0.0,0.5634400088218924,1.1483437977799131,-0.8436511637500258,0.4276649763104225,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.2633802707608515,0.8318591743192959,0.0,0.0,0.0,-0.4197974524511718,0.3113204732348634,1.957298911369284,0.4276649763104225,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.6878667326878534,0.8318591743192959,0.0,0.0,0.0,1.5706588715894216,1.3167692228408072,-0.8436511637500258,0.4276649763104225,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.4582553870278211,0.8318591743192959,0.0,0.0,0.0,1.196549008275768,1.687305157974775,-0.8436511637500258,0.4276649763104225,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.2469794603565634,1.843481999452422,0.0,0.0,0.0,0.1759005606713384,1.066293240843912,1.957298911369284,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.5238586286449732,1.843481999452422,0.0,0.0,0.0,1.4747332656115617,2.297626932424086,0.5568238738096292,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.2469794603565634,1.843481999452422,0.0,0.0,0.0,0.8375474279036274,1.6935549939956296,1.957298911369284,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.2469794603565634,1.843481999452422,0.0,0.0,0.0,1.0773614428482772,1.920906118733476,1.957298911369284,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.310648093389229,1.843481999452422,0.0,0.0,0.0,1.2589006521613768,2.093010920160025,-0.8436511637500258,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.4746561974321092,1.843481999452422,0.0,0.0,0.0,0.6243527686178336,1.4914398441036842,-0.8436511637500258,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.3945867539951556,1.843481999452422,0.0,0.0,0.0,0.8231585870069484,1.0279196188613746,1.957298911369284,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.8518748367307335,2.349293412018985,0.0,0.0,0.0,1.4447565137434804,3.855399720576832,-0.8436511637500258,2.451775971989817,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.8538094453152201,0.3260477617527327,0.0,0.0,0.0,0.5058846452351763,0.60693261322053,1.957298911369284,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.3781859435908676,0.8318591743192959,0.0,0.0,0.0,0.3044408726816707,0.9278596049729247,-0.8436511637500258,-0.2470386889160422,2.0647077936571376,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.359850524602093,1.337670586885859,0.0,0.0,0.0,0.2660706302905265,1.3467795713062032,-0.8436511637500258,-0.2470386889160422,3.0915437839110904,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.5074578182406851,1.337670586885859,0.0,0.0,0.0,0.1533580432665413,1.2316378261736651,-0.8436511637500258,-0.2470386889160422,3.0915437839110904,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.4746561974321092,1.843481999452422,0.0,0.0,0.0,-0.1015642546196216,0.803247989522224,-0.8436511637500258,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.4746561974321092,1.843481999452422,0.0,0.0,0.0,0.2236235496453236,1.1115361146667433,0.5568238738096292,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.6077972892508998,0.8318591743192959,0.0,0.0,0.0,1.3059041990905285,1.1374866216189634,-0.8436511637500258,0.4276649763104225,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.310648093389229,0.8318591743192959,0.0,0.0,0.0,0.5058846452351763,1.0993473104894715,-0.8436511637500258,0.4276649763104225,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.2286440413677889,1.337670586885859,0.0,0.0,0.0,-0.2118787014941603,0.8585295754569496,0.5568238738096292,1.1023686415368874,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.4418545766235331,1.337670586885859,0.0,0.0,0.0,0.6514517523065789,1.7404663466849044,-0.8436511637500258,1.1023686415368874,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.886611066123796,1.337670586885859,0.0,0.0,0.0,1.0766420008034432,1.4512311737571912,0.5568238738096292,1.1023686415368874,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.1157729771222593,1.337670586885859,0.0,0.0,0.0,-0.0001229262980346,1.0748490668442507,1.957298911369284,1.1023686415368874,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.77180539329378,1.843481999452422,0.0,0.0,0.0,0.9567349933311182,2.621504848979202,0.5568238738096292,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.755404582889492,1.843481999452422,0.0,0.0,0.0,-0.6164449447057847,0.7465726019982896,0.5568238738096292,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.4910570078363971,0.3260477617527327,0.0,0.0,0.0,0.5634400088218924,0.6461298030528835,-0.8436511637500258,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.4910570078363971,0.3260477617527327,0.0,0.0,0.0,0.5634400088218924,0.6461298030528835,-0.8436511637500258,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.4418545766235331,1.843481999452422,0.0,0.0,0.0,0.1241007334432941,1.6291626597234503,-0.8436511637500258,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.3762513350063811,1.843481999452422,0.0,0.0,0.0,1.594640273083887,2.4113024947930093,-0.8436511637500258,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.0646359373249088,2.349293412018985,0.0,0.0,0.0,0.2816585412619289,2.271179964852542,1.957298911369284,2.451775971989817,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.2633802707608515,2.349293412018985,0.0,0.0,0.0,-0.0336968883902857,1.1862047197770729,-0.8436511637500258,2.451775971989817,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.5074578182406851,3.3609162371521117,0.0,0.0,0.0,1.8824170910174665,4.418488138907137,-0.8436511637500258,2.451775971989817,3.0915437839110904,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.77180539329378,1.843481999452422,0.0,0.0,0.0,0.3452092552222612,1.8926821005338776,0.5568238738096292,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
