lead_time,total_nights,adults,children,babies,adr,room_price_total,total_of_special_requests,stays_in_week_nights,stays_in_weekend_nights,is_canceled,deposit_type,customer_type,market_segment,Cụm,Tên Cụm,Cụm_Chi_Tiết,Tên_Cụm_Chi_Tiết
31,6,2,0.0,0,123.0,649.4399999999999,0,2,4,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
59,6,2,0.0,0,130.0,546.0,1,2,4,False,No Deposit,Contract,Offline TA/TO,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
55,6,2,0.0,0,133.16,703.0848,1,2,4,True,No Deposit,Contract,Offline TA/TO,1,Khách chi tiêu cao,2,Luxury / Premium
81,7,2,0.0,0,78.84,485.6544,0,5,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
97,4,2,0.0,0,90.95,320.144,0,2,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
60,4,2,0.0,0,107.0,376.64,2,2,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
100,4,2,0.0,0,130.05,457.77600000000007,1,2,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
50,5,2,0.0,0,123.0,541.1999999999999,0,3,2,False,No Deposit,Contract,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
8,5,2,0.0,0,196.0,862.4,1,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
34,5,2,0.0,0,149.4,522.9,0,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
47,7,2,0.0,0,175.71,1082.3736,0,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
115,7,2,0.0,0,119.7,586.53,2,5,2,False,No Deposit,Transient-Party,Offline TA/TO,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
79,7,2,0.0,0,100.86,621.2976,1,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
91,7,2,0.0,0,100.86,621.2976,0,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
49,5,2,0.0,0,132.8,464.80000000000007,1,4,1,True,No Deposit,Transient,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
40,5,2,0.0,0,120.0,528.0,2,4,1,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
38,5,2,0.0,0,120.0,528.0,0,4,1,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
75,5,2,0.0,0,144.2,504.69999999999993,1,4,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
101,5,2,0.0,0,107.2,471.68,0,4,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
109,5,2,0.0,0,163.8,573.3,1,4,1,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
81,6,2,0.0,0,98.5,520.08,2,5,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
98,6,2,0.0,0,130.5,548.0999999999999,0,5,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
32,6,2,0.0,0,153.0,642.5999999999999,0,5,1,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,2,Luxury / Premium
72,6,2,0.0,0,98.5,520.08,2,5,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
115,7,2,0.0,0,119.7,586.53,2,5,2,False,No Deposit,Transient-Party,Offline TA/TO,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
118,7,2,0.0,0,184.6,710.71,1,5,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,2,Luxury / Premium
81,7,2,0.0,0,181.22,887.9779999999998,2,5,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,2,Luxury / Premium
95,7,2,0.0,0,100.86,621.2976,1,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
56,4,2,0.0,0,134.25,375.9,0,3,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
88,8,2,0.0,0,96.3,677.952,0,5,3,False,No Deposit,Contract,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
41,9,2,0.0,0,83.09,658.0728,2,6,3,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
49,5,2,0.0,0,136.2,599.28,2,5,0,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
76,5,2,0.0,0,101.8,447.92,0,5,0,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
73,6,2,0.0,0,127.0,533.4,1,5,1,False,No Deposit,Transient-Party,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
73,6,2,0.0,0,161.5,678.3,2,5,1,False,No Deposit,Transient-Party,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
49,6,2,0.0,0,98.1,412.0199999999999,2,5,1,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
112,7,2,0.0,0,65.7,404.712,1,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
6,7,2,0.0,0,180.0,881.9999999999999,2,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
8,7,2,0.0,0,168.57,825.9929999999998,1,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
99,4,2,0.0,0,107.0,376.64,1,2,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
38,6,2,0.0,0,109.9,461.5799999999999,2,2,4,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
38,6,2,0.0,0,109.9,461.5799999999999,2,2,4,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
113,6,2,0.0,0,187.5,990.0,0,2,4,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,2,Luxury / Premium
37,6,2,0.0,0,106.9,448.98,0,4,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
58,7,2,0.0,0,131.86,812.2576000000001,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
37,8,2,0.0,0,98.1,690.6239999999999,0,6,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
83,4,2,0.0,0,190.33,669.9616000000001,1,2,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
10,5,2,0.0,0,150.2,660.8799999999999,1,3,2,False,No Deposit,Transient-Party,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
12,5,2,0.0,0,139.0,611.6,0,3,2,True,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
10,5,2,0.0,0,150.2,660.8799999999999,1,3,2,False,No Deposit,Transient-Party,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
113,6,2,0.0,0,166.0,697.1999999999999,1,4,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
35,6,2,0.0,0,135.0,712.8,0,4,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
68,7,2,0.0,0,130.0,637.0,0,5,2,False,No Deposit,Contract,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
113,8,2,0.0,0,96.3,677.952,0,6,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,2,Luxury / Premium
21,6,2,0.0,0,160.0,672.0,0,2,4,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,2,Luxury / Premium
53,5,2,0.0,0,107.0,470.8,0,3,2,False,No Deposit,Transient-Party,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
53,5,2,0.0,0,133.75,588.5,0,3,2,False,No Deposit,Transient-Party,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
94,5,2,0.0,0,103.5,455.4,0,3,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
64,5,2,0.0,0,84.8,373.12,1,3,2,False,No Deposit,Transient-Party,Offline TA/TO,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
53,5,2,0.0,0,107.0,470.8,0,3,2,False,No Deposit,Transient-Party,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
53,5,2,0.0,0,107.0,470.8,0,3,2,False,No Deposit,Transient-Party,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
24,5,2,0.0,0,195.0,858.0,1,3,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,2,Luxury / Premium
24,6,2,0.0,0,164.0,865.92,0,4,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
23,7,2,0.0,0,195.0,1201.2,0,5,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,2,Luxury / Premium
53,7,2,0.0,0,125.0,770.0,2,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
23,7,2,0.0,0,195.0,1201.2,0,5,2,True,No Deposit,Transient,Direct,1,Khách chi tiêu cao,2,Luxury / Premium
90,7,2,0.0,0,132.3,648.27,0,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
79,7,2,0.0,0,145.0,893.1999999999999,2,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
43,7,2,0.0,0,92.0,566.7199999999999,0,5,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
65,8,2,0.0,0,147.0,823.1999999999999,2,6,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
65,8,2,0.0,0,167.0,935.2,2,6,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
99,8,2,0.0,0,98.1,690.6239999999999,1,6,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,2,Luxury / Premium
25,5,2,0.0,0,194.9,682.1500000000001,2,2,3,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
9,4,2,0.0,0,164.0,577.28,1,2,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
25,6,2,0.0,0,145.0,765.5999999999999,0,4,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,2,Luxury / Premium
108,6,2,0.0,0,147.0,617.4,2,4,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
37,6,2,0.0,0,168.3,706.86,0,4,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
45,7,2,0.0,0,167.0,818.3,0,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
64,7,2,0.0,0,137.75,848.54,1,5,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,2,Luxury / Premium
44,4,2,0.0,0,145.0,510.4,0,2,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
26,4,2,0.0,0,132.6,466.752,0,2,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
123,4,2,0.0,0,157.0,552.64,2,2,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
59,5,2,0.0,0,132.5,583.0,0,3,2,False,No Deposit,Contract,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
28,5,2,0.0,0,98.02,431.288,1,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
106,5,2,0.0,0,126.0,554.4,2,3,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
73,7,2,0.0,0,98.1,377.685,2,5,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
44,7,2,0.0,0,177.0,867.3,0,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
95,7,2,0.0,0,153.73,591.8605,0,5,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,2,Luxury / Premium
94,7,2,0.0,0,115.0,708.4,1,5,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,2,Luxury / Premium
40,7,2,0.0,0,127.03,622.4469999999999,2,5,2,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
64,7,2,0.0,0,128.25,790.02,1,5,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,2,Luxury / Premium
57,8,2,0.0,0,135.0,756.0,1,6,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,2,Luxury / Premium
60,8,2,0.0,0,167.0,935.2,0,6,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
87,6,2,0.0,0,124.5,657.36,0,2,4,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
66,5,2,0.0,0,115.0,506.0,1,3,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
38,6,2,0.0,0,110.53,583.5984000000001,0,4,2,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
62,7,2,0.0,0,158.5,776.6499999999999,1,5,2,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,2,Luxury / Premium
41,7,2,0.0,0,131.37,643.713,1,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
60,7,2,0.0,0,117.71,725.0936,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
104,7,2,0.0,0,123.0,757.68,1,5,2,False,No Deposit,Contract,Offline TA/TO,1,Khách chi tiêu cao,2,Luxury / Premium
117,7,2,0.0,0,117.84,725.8944,2,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
31,7,2,0.0,0,154.0,948.64,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
34,7,2,0.0,0,116.85,719.7959999999999,0,5,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,2,Luxury / Premium
47,6,2,0.0,0,129.16,681.9648,1,4,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
24,6,2,0.0,0,98.1,517.968,0,4,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
104,6,2,0.0,0,115.0,607.2,2,4,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
32,7,2,0.0,0,123.0,757.68,0,5,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,2,Luxury / Premium
47,8,2,0.0,0,195.0,1372.8,0,5,3,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
29,10,2,0.0,0,135.2,1189.7599999999998,0,6,4,False,No Deposit,Contract,Offline TA/TO,1,Khách chi tiêu cao,2,Luxury / Premium
30,6,2,0.0,0,123.0,649.4399999999999,2,2,4,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
123,6,2,0.0,0,130.5,689.04,1,4,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
79,4,2,0.0,0,115.0,404.8,0,3,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
63,4,2,0.0,0,115.0,404.8,0,3,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
68,4,2,0.0,0,103.5,364.32,2,3,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
96,4,2,0.0,0,157.0,439.6,0,3,1,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
60,5,2,0.0,0,195.0,858.0,0,4,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
41,5,2,0.0,0,104.0,457.6,0,4,1,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
69,5,2,0.0,0,135.0,594.0,0,4,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
41,6,2,0.0,0,98.1,517.968,1,5,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
52,6,2,0.0,0,133.17,559.3139999999999,0,5,1,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
41,6,2,0.0,0,141.33,746.2224000000001,1,5,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
89,7,2,0.0,0,121.01,745.4216000000001,1,5,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,2,Luxury / Premium
28,7,2,0.0,0,98.1,377.685,0,5,2,True,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
65,7,2,0.0,0,167.5,1031.8,0,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
82,7,2,0.0,0,152.43,746.9069999999999,0,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
42,7,2,0.0,0,148.34,571.109,0,5,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
62,7,2,0.0,0,167.0,818.3,1,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
86,7,2,0.0,0,172.93,847.357,1,5,2,True,No Deposit,Transient,Direct,1,Khách chi tiêu cao,2,Luxury / Premium
118,7,2,0.0,0,179.1,1103.256,1,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
28,7,2,0.0,0,192.5,741.1250000000001,1,5,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,2,Luxury / Premium
52,9,2,0.0,0,92.0,579.5999999999999,0,6,3,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,2,Luxury / Premium
49,9,2,0.0,0,111.2,550.44,0,6,3,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,2,Luxury / Premium
39,5,2,0.0,0,141.6,495.6,1,2,3,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
39,5,2,0.0,0,141.6,495.6,1,2,3,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
7,5,2,0.0,0,200.0,700.0,0,2,3,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,2,Luxury / Premium
8,5,2,0.0,0,207.0,910.8,0,5,0,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,2,Luxury / Premium
89,6,2,0.0,0,163.33,862.3824,1,5,1,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,2,Luxury / Premium
57,7,2,0.0,0,151.86,744.114,0,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
102,7,2,0.0,0,95.57,588.7112,1,5,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
108,8,2,0.0,0,112.05,788.832,1,6,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
28,4,2,0.0,0,160.0,563.2,1,2,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
44,4,2,0.0,0,167.69,469.532,1,4,0,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
41,5,2,0.0,0,178.4,784.96,0,4,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
117,5,2,0.0,0,101.46,446.424,0,3,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
72,6,2,0.0,0,145.0,765.5999999999999,0,4,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
34,8,2,0.0,0,98.1,549.3599999999999,1,6,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
14,4,2,0.0,0,149.7,526.944,1,2,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
55,5,2,0.0,0,75.44,331.936,1,3,2,False,No Deposit,Transient-Party,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
25,7,2,0.0,0,115.0,708.4,0,5,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,2,Luxury / Premium
43,7,2,0.0,0,159.2,612.9200000000001,1,5,2,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,2,Luxury / Premium
109,7,2,0.0,0,163.29,800.1209999999999,2,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
62,8,2,0.0,0,98.1,690.6239999999999,0,6,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
25,8,2,0.0,0,154.0,1084.16,2,6,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,2,Luxury / Premium
43,4,2,0.0,0,166.0,464.8,0,2,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
35,5,2,0.0,0,132.5,583.0,0,2,3,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
42,5,2,0.0,0,107.0,470.8,0,2,3,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
49,6,2,0.0,0,121.98,644.0544,1,2,4,True,No Deposit,Contract,Offline TA/TO,1,Khách chi tiêu cao,2,Luxury / Premium
67,4,2,0.0,0,134.0,471.68,1,2,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
52,5,2,0.0,0,135.0,472.5,2,3,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
25,5,2,0.0,0,158.77,555.6949999999999,2,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
94,5,2,0.0,0,134.0,589.6,1,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
54,5,2,0.0,0,134.0,589.6,0,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
33,5,2,0.0,0,142.03,497.105,1,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
47,5,2,0.0,0,98.1,343.3499999999999,0,3,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
43,6,2,0.0,0,134.0,707.52,0,4,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,2,Luxury / Premium
87,6,2,0.0,0,134.0,707.52,0,4,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
54,7,2,0.0,0,147.0,720.3,0,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
32,7,2,0.0,0,176.0,1084.16,0,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
29,7,2,0.0,0,120.6,742.896,1,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
96,7,2,0.0,0,166.0,813.3999999999999,1,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
100,7,2,0.0,0,134.0,825.44,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
75,7,2,0.0,0,167.0,818.3,1,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
31,7,2,0.0,0,107.2,660.352,0,5,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
25,8,2,0.0,0,131.63,926.6752,0,6,2,True,No Deposit,Transient,Direct,1,Khách chi tiêu cao,2,Luxury / Premium
61,8,2,0.0,0,98.1,549.3599999999999,0,6,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
60,8,2,0.0,0,90.12,504.672,1,6,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
31,9,2,0.0,0,120.6,955.152,1,6,3,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
107,9,2,0.0,0,125.0,990.0,2,6,3,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
31,9,2,0.0,0,154.0,1219.68,1,6,3,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
